round,algorithm,seed,tfp_target_ratio,tfp_max_history_gap,tfp_score_type,tfp_target_layers,tfp_start_round,test_accuracy,round_train_seconds,selected_clients,task_seeds,global_state_sha256,clients_with_history,clients_history_eligible,clients_targeted,clients_dispatch_changed,clients_cold_start,clients_stale,clients_no_valid_history,clients_no_target_slots,clients_before_start_round,total_reset_slots,targeted_reset_slots,random_reset_slots,actual_target_fraction,baseline_random_overlap_slots,baseline_random_overlap_rate,replaced_reset_slots,mean_history_gap_for_targeted,history_memory_bytes,controller_rng_unchanged,failed_client_updates,residual_total_kernels,residual_valid_kernels,residual_valid_fraction,residual_own_reset_invalid,residual_no_clean_peer_invalid
237,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,70.3499984741211,10.589689199987333,"[45, 52, 95, 68, 64, 15, 29, 54, 43, 93]","[23800709, 23801706, 23802703, 23803700, 23804697, 23805694, 23806691, 23807688, 23808685, 23809682]",f112d8304ecf530cba0db5a973e531786309bd5b660219f012eb461e4af4c3aa,10,6,6,6,0,4,0,0,0,620,36,584,0.05806451612903226,1,0.027777777777777776,35,5.0,2112800,True,0,0,0,,0,0
238,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,69.8499984741211,11.523629499977687,"[58, 70, 25, 56, 87, 27, 94, 1, 74, 44]","[23900712, 23901709, 23902706, 23903703, 23904700, 23905697, 23906694, 23907691, 23908688, 23909685]",c4644899dec04cbbc70efe02a925c193fa6fd8dc22006a07918d66c7bb0a23db,10,7,7,7,0,3,0,0,0,620,42,578,0.06774193548387097,0,0.0,42,5.428571428571429,2112800,True,0,0,0,,0,0
239,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,74.47000122070312,13.404392199998256,"[2, 7, 31, 45, 81, 62, 23, 97, 18, 27]","[24000715, 24001712, 24002709, 24003706, 24004703, 24005700, 24006697, 24007694, 24008691, 24009688]",ec85f492660db2d85e9efe62fdf81d6d0fb71647a0c715c2dc502e055820b91a,10,4,4,4,0,6,0,0,0,620,24,596,0.03870967741935484,1,0.041666666666666664,23,5.5,2112800,True,0,0,0,,0,0
240,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,66.47000122070312,12.82722659999854,"[25, 13, 40, 64, 52, 44, 22, 48, 3, 46]","[24100718, 24101715, 24102712, 24103709, 24104706, 24105703, 24106700, 24107697, 24108694, 24109691]",5b4b57a8caec52a3b2754f8ce435c68633d06af45b6bdfd253dc7ce3334b8c46,10,7,7,7,0,3,0,0,0,620,42,578,0.06774193548387097,0,0.0,42,4.142857142857143,2112800,True,0,0,0,,0,0
241,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,74.37000274658203,9.939903999998933,"[84, 9, 72, 56, 13, 98, 21, 79, 71, 32]","[24200721, 24201718, 24202715, 24203712, 24204709, 24205706, 24206703, 24207700, 24208697, 24209694]",08949e100232f26012a1fdf557fca70077bc1b99992a6491f077e2008b392d86,10,7,7,7,0,3,0,0,0,620,42,578,0.06774193548387097,0,0.0,42,5.571428571428571,2112800,True,0,0,0,,0,0
242,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,76.2699966430664,13.738817300007213,"[32, 2, 36, 91, 58, 81, 87, 68, 25, 5]","[24300724, 24301721, 24302718, 24303715, 24304712, 24305709, 24306706, 24307703, 24308700, 24309697]",6a115e671c7a9f97b42f724d87e5f15038b6edc38fcef7d873181c4cdbecb451,10,7,7,7,0,3,0,0,0,620,42,578,0.06774193548387097,2,0.047619047619047616,40,3.142857142857143,2112800,True,0,0,0,,0,0
243,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.87999725341797,12.066558500024257,"[25, 41, 74, 21, 97, 69, 4, 17, 3, 88]","[24400727, 24401724, 24402721, 24403718, 24404715, 24405712, 24406709, 24407706, 24408703, 24409700]",de65b74c6907f6f0a3b1e5353eba1fa5b6361af7d38096e9864bced59643ec21,10,6,6,6,0,4,0,0,0,620,36,584,0.05806451612903226,1,0.027777777777777776,35,4.0,2112800,True,0,0,0,,0,0
244,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,74.05999755859375,13.555058700003428,"[80, 19, 97, 75, 60, 93, 78, 40, 32, 87]","[24500730, 24501727, 24502724, 24503721, 24504718, 24505715, 24506712, 24507709, 24508706, 24509703]",7e7161243e9f87b6f19ab7f7e1832369983f2a9c6d5b9deed31391c871f2879e,10,5,5,5,0,5,0,0,0,620,30,590,0.04838709677419355,0,0.0,30,3.2,2112800,True,0,0,0,,0,0
245,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,75.08999633789062,11.97347379999701,"[70, 59, 68, 16, 36, 72, 71, 45, 91, 56]","[24600733, 24601730, 24602727, 24603724, 24604721, 24605718, 24606715, 24607712, 24608709, 24609706]",7bec824a13c72a18182ffc252b7842bcdab253ca095ffc7f83ee465975392480,10,8,8,8,0,2,0,0,0,620,48,572,0.07741935483870968,0,0.0,48,4.25,2112800,True,0,0,0,,0,0
246,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,76.19000244140625,10.027504700003192,"[83, 81, 9, 39, 2, 67, 66, 98, 80, 51]","[24700736, 24701733, 24702730, 24703727, 24704724, 24705721, 24706718, 24707715, 24708712, 24709709]",608649c149cda046f485941acf88e32a82d1ed7dcd377d24394c3d00a949a0f7,10,5,5,5,0,5,0,0,0,620,30,590,0.04838709677419355,0,0.0,30,4.0,2112800,True,0,0,0,,0,0
247,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,55.040000915527344,9.725189899996622,"[43, 64, 42, 4, 78, 0, 39, 57, 37, 98]","[24800739, 24801736, 24802733, 24803730, 24804727, 24805724, 24806721, 24807718, 24808715, 24809712]",024eb2b72493d53593c08c213f7c5f0474a05ac5cd7901f8897c4eb6d0eff234,10,6,6,6,0,4,0,0,0,620,36,584,0.05806451612903226,0,0.0,36,4.333333333333333,2112800,True,0,0,0,,0,0
248,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.41999816894531,13.53913280001143,"[11, 6, 16, 48, 14, 19, 68, 82, 94, 39]","[24900742, 24901739, 24902736, 24903733, 24904730, 24905727, 24906724, 24907721, 24908718, 24909715]",e1c922319f873873bb03524aed83421906f0b7f567ec3dbad3d83f1526499494,10,6,6,6,0,4,0,0,0,620,36,584,0.05806451612903226,0,0.0,36,4.833333333333333,2112800,True,0,0,0,,0,0
249,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,68.94999694824219,11.875433800014434,"[0, 7, 93, 77, 78, 38, 46, 99, 42, 54]","[25000745, 25001742, 25002739, 25003736, 25004733, 25005730, 25006727, 25007724, 25008721, 25009718]",09783b1c8fa8ed29199d8bda4bcf0091a571e937f98b649029bb3e3fb86fa002,10,6,6,6,0,4,0,0,0,620,36,584,0.05806451612903226,1,0.027777777777777776,35,5.0,2112800,True,0,0,0,,0,0
250,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,73.36000061035156,13.910316900000907,"[36, 70, 71, 57, 63, 73, 69, 17, 48, 47]","[25100748, 25101745, 25102742, 25103739, 25104736, 25105733, 25106730, 25107727, 25108724, 25109721]",a7f345b28609937387b49d95ec60ecc740e10107093957132d1585f0112fe1b6,10,7,7,7,0,3,0,0,0,620,42,578,0.06774193548387097,1,0.023809523809523808,41,4.857142857142857,2112800,True,0,0,0,,0,0
251,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,76.27999877929688,9.007692999992287,"[10, 42, 60, 43, 85, 48, 1, 91, 22, 26]","[25200751, 25201748, 25202745, 25203742, 25204739, 25205736, 25206733, 25207730, 25208727, 25209724]",c6f95dd6017cc34bb8b7eef3675e298228c995db0d391bda36a7b7ad8324c545,10,5,5,5,0,5,0,0,0,620,30,590,0.04838709677419355,0,0.0,30,4.0,2112800,True,0,0,0,,0,0
252,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,71.79000091552734,12.083937800023705,"[46, 3, 23, 96, 47, 32, 52, 50, 82, 28]","[25300754, 25301751, 25302748, 25303745, 25304742, 25305739, 25306736, 25307733, 25308730, 25309727]",45ee6917440da0bc6355add1dd3d4d15923326ded014900c680f9aa23391b681,10,5,5,5,0,5,0,0,0,620,30,590,0.04838709677419355,0,0.0,30,5.2,2112800,True,0,0,0,,0,0
253,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.5999984741211,9.911488599987933,"[2, 55, 26, 94, 14, 72, 5, 50, 91, 42]","[25400757, 25401754, 25402751, 25403748, 25404745, 25405742, 25406739, 25407736, 25408733, 25409730]",a217caf55320dfeae8e8ce90f03f784687c19dbc0a51945c3934b78beef2fb9b,10,8,8,8,0,2,0,0,0,620,48,572,0.07741935483870968,0,0.0,48,4.0,2112800,True,0,0,0,,0,0
254,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,69.36000061035156,11.27645649999613,"[75, 69, 0, 7, 53, 77, 67, 64, 62, 73]","[25500760, 25501757, 25502754, 25503751, 25504748, 25505745, 25506742, 25507739, 25508736, 25509733]",ad3e11c991eea34dafa5f09e59f7550e8e8c3d53ab99acc197c29828e789dcf6,10,8,8,8,0,2,0,0,0,620,48,572,0.07741935483870968,1,0.020833333333333332,47,6.0,2112800,True,0,0,0,,0,0
255,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,76.20999908447266,11.278686300007394,"[14, 27, 66, 5, 15, 75, 91, 28, 63, 62]","[25600763, 25601760, 25602757, 25603754, 25604751, 25605748, 25606745, 25607742, 25608739, 25609736]",6c8d3f93b90a557dc775a880f6db2b81332975c15974cc5ed47a9b25b0ae065a,10,8,8,8,0,2,0,0,0,620,48,572,0.07741935483870968,0,0.0,48,3.125,2112800,True,0,0,0,,0,0
256,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,66.16999816894531,11.358881699998165,"[74, 39, 76, 51, 46, 12, 95, 17, 68, 93]","[25700766, 25701763, 25702760, 25703757, 25704754, 25705751, 25706748, 25707745, 25708742, 25709739]",a77b4867870b80fb528b24de899dcf30f6f77a1af05db2fbd4f8884d9bea2776,10,6,6,6,0,4,0,0,0,620,36,584,0.05806451612903226,0,0.0,36,7.166666666666667,2112800,True,0,0,0,,0,0
257,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,76.05999755859375,12.15566280001076,"[46, 28, 88, 96, 20, 23, 19, 15, 91, 11]","[25800769, 25801766, 25802763, 25803760, 25804757, 25805754, 25806751, 25807748, 25808745, 25809742]",f9bce5c0341425ed6e6ad58d32d06d5bf7d46c9d427298481239f0023c37fa35,10,8,8,8,0,2,0,0,0,620,48,572,0.07741935483870968,1,0.020833333333333332,47,4.375,2112800,True,0,0,0,,0,0
258,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,73.44000244140625,11.188598899985664,"[18, 46, 87, 61, 79, 50, 69, 97, 72, 37]","[25900772, 25901769, 25902766, 25903763, 25904760, 25905757, 25906754, 25907751, 25908748, 25909745]",2f4b280527a1777e0e88b3d325bd91cc167ef4387c6eded5a355af8c4231b86c,10,4,4,4,0,6,0,0,0,620,24,596,0.03870967741935484,0,0.0,24,3.75,2112800,True,0,0,0,,0,0
259,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,76.38999938964844,12.024711399979424,"[34, 57, 53, 30, 72, 9, 37, 19, 5, 14]","[26000775, 26001772, 26002769, 26003766, 26004763, 26005760, 26006757, 26007754, 26008751, 26009748]",9fae2845ceb9b50fe35e1cdf52e79865dd20b752505fb0e34585d4e56dce154b,10,7,7,7,0,3,0,0,0,620,42,578,0.06774193548387097,1,0.023809523809523808,41,3.7142857142857144,2112800,True,0,0,0,,0,0
260,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,73.63999938964844,9.821297899994534,"[4, 67, 61, 35, 96, 86, 63, 9, 8, 36]","[26100778, 26101775, 26102772, 26103769, 26104766, 26105763, 26106760, 26107757, 26108754, 26109751]",6a0a1d844b3f3e48b61448615220182c45656dd2ad772dca4e385a4758069d49,10,6,6,6,0,4,0,0,0,620,36,584,0.05806451612903226,0,0.0,36,4.5,2112800,True,0,0,0,,0,0
261,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,76.8499984741211,10.355262400000356,"[89, 41, 20, 92, 67, 44, 61, 77, 3, 9]","[26200781, 26201778, 26202775, 26203772, 26204769, 26205766, 26206763, 26207760, 26208757, 26209754]",a754a9b38b04edeb76bc18b7b2e774c918c4244178cb10e0bbe9c170cafdaab2,10,6,6,6,0,4,0,0,0,620,36,584,0.05806451612903226,0,0.0,36,3.8333333333333335,2112800,True,0,0,0,,0,0
262,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,77.22000122070312,10.546221700002206,"[87, 20, 97, 50, 35, 68, 33, 98, 53, 96]","[26300784, 26301781, 26302778, 26303775, 26304772, 26305769, 26306766, 26307763, 26308760, 26309757]",25d5ba08d3da852f84f412f5f2af60565e5928e67197a387456ebaf9d191056c,10,8,8,8,0,2,0,0,0,620,48,572,0.07741935483870968,2,0.041666666666666664,46,3.25,2112800,True,0,0,0,,0,0
263,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,68.12000274658203,12.559047400020063,"[89, 57, 26, 69, 23, 54, 68, 92, 4, 82]","[26400787, 26401784, 26402781, 26403778, 26404775, 26405772, 26406769, 26407766, 26408763, 26409760]",d746671aa6b329964f1d3076c175645674dfc05ae5a890f206831c4e6a51d9e8,10,8,8,8,0,2,0,0,0,620,48,572,0.07741935483870968,1,0.020833333333333332,47,4.125,2112800,True,0,0,0,,0,0
264,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,70.54000091552734,11.198306300007971,"[45, 31, 11, 28, 39, 71, 7, 91, 4, 93]","[26500790, 26501787, 26502784, 26503781, 26504778, 26505775, 26506772, 26507769, 26508766, 26509763]",5c564203ca04ed5a3de03d0ece6bc1cc39f77b002208801a25ada6fc8deb57d8,10,7,7,7,0,3,0,0,0,620,42,578,0.06774193548387097,2,0.047619047619047616,40,6.857142857142857,2112800,True,0,0,0,,0,0
265,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.8499984741211,12.874503800005186,"[2, 85, 50, 23, 46, 82, 83, 20, 49, 6]","[26600793, 26601790, 26602787, 26603784, 26604781, 26605778, 26606775, 26607772, 26608769, 26609766]",bdf645881257ec011f9bd47777e7666d1546021f9e9f38e1db171dec26926fcb,10,5,5,5,0,5,0,0,0,620,30,590,0.04838709677419355,1,0.03333333333333333,29,3.4,2112800,True,0,0,0,,0,0
266,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,75.37000274658203,12.436723499995423,"[3, 42, 84, 62, 69, 25, 23, 76, 52, 75]","[26700796, 26701793, 26702790, 26703787, 26704784, 26705781, 26706778, 26707775, 26708772, 26709769]",6cce1240ee836c3dd057ae37f5b9e7cbdb5b9442a5b06c0c1773b971f24cae40,10,4,4,4,0,6,0,0,0,620,24,596,0.03870967741935484,0,0.0,24,4.75,2112800,True,0,0,0,,0,0
267,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,67.43000030517578,10.194364599999972,"[4, 95, 1, 21, 83, 23, 48, 78, 42, 31]","[26800799, 26801796, 26802793, 26803790, 26804787, 26805784, 26806781, 26807778, 26808775, 26809772]",5edaaf68b5dc92dc7227e5aecb54663b007ec19269a3e6842c87ec7d47e98dba,10,5,5,5,0,5,0,0,0,620,30,590,0.04838709677419355,0,0.0,30,2.0,2112800,True,0,0,0,,0,0
268,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,44.459999084472656,9.35351489999448,"[38, 6, 37, 55, 34, 97, 98, 74, 56, 45]","[26900802, 26901799, 26902796, 26903793, 26904790, 26905787, 26906784, 26907781, 26908778, 26909775]",5ef6035143de992e79068ddcf51a8bc603877b7e89bf862214a800fb968bce99,10,6,6,6,0,4,0,0,0,620,36,584,0.05806451612903226,1,0.027777777777777776,35,6.166666666666667,2112800,True,0,0,0,,0,0
269,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,71.95999908447266,10.529703400010476,"[54, 93, 74, 85, 16, 98, 50, 59, 70, 3]","[27000805, 27001802, 27002799, 27003796, 27004793, 27005790, 27006787, 27007784, 27008781, 27009778]",a1ec0cd635816300519ef910a5f1d8785926225cf3c4ca07f4f3a0f62135d887,10,7,7,7,0,3,0,0,0,620,42,578,0.06774193548387097,0,0.0,42,3.4285714285714284,2112800,True,0,0,0,,0,0
270,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.36000061035156,11.186416400014423,"[39, 20, 43, 1, 78, 0, 60, 31, 15, 6]","[27100808, 27101805, 27102802, 27103799, 27104796, 27105793, 27106790, 27107787, 27108784, 27109781]",ccc7cf16f105be4d3cffb564b6ca3a47f386a132cf11791e597137545449e259,10,6,6,6,0,4,0,0,0,620,36,584,0.05806451612903226,0,0.0,36,3.6666666666666665,2112800,True,0,0,0,,0,0
271,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,70.2300033569336,10.398130299989134,"[42, 76, 2, 31, 19, 17, 83, 92, 44, 35]","[27200811, 27201808, 27202805, 27203802, 27204799, 27205796, 27206793, 27207790, 27208787, 27209784]",90f4a491fa24469a6f83eeb109b91a6fd37a53645ea538ff82a30d5b83230993,10,8,8,8,0,2,0,0,0,620,48,572,0.07741935483870968,0,0.0,48,5.875,2112800,True,0,0,0,,0,0
272,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,68.54000091552734,9.544434500014177,"[56, 91, 92, 28, 38, 82, 32, 98, 63, 85]","[27300814, 27301811, 27302808, 27303805, 27304802, 27305799, 27306796, 27307793, 27308790, 27309787]",0966a134916eeaade488130f4c22b38824b383c619e3e4fc9fce59858f888f1d,10,8,8,8,0,2,0,0,0,620,48,572,0.07741935483870968,1,0.020833333333333332,47,4.75,2112800,True,0,0,0,,0,0
273,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,69.05999755859375,12.802692700002808,"[5, 84, 60, 47, 3, 13, 65, 92, 19, 74]","[27400817, 27401814, 27402811, 27403808, 27404805, 27405802, 27406799, 27407796, 27408793, 27409790]",bdcd847f4a8721b95fdc17ab0621934f222620380174de2f7cbe49e1eacdfa5c,10,6,6,6,0,4,0,0,0,620,36,584,0.05806451612903226,1,0.027777777777777776,35,3.5,2112800,True,0,0,0,,0,0
274,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,53.209999084472656,12.530128000013065,"[59, 45, 39, 67, 6, 78, 84, 80, 22, 57]","[27500820, 27501817, 27502814, 27503811, 27504808, 27505805, 27506802, 27507799, 27508796, 27509793]",3504c21ef9ef9adaa2249309185771cf8d59c642a29d84ee5a5bb0bc33acba09,10,6,6,6,0,4,0,0,0,620,36,584,0.05806451612903226,1,0.027777777777777776,35,4.0,2112800,True,0,0,0,,0,0
275,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,75.93000030517578,9.79929429999902,"[64, 42, 43, 38, 94, 36, 68, 8, 11, 89]","[27600823, 27601820, 27602817, 27603814, 27604811, 27605808, 27606805, 27607802, 27608799, 27609796]",dca052a40dcbdf0f7fdae69a0cbbd77d5be76a97432c6eec86ba70fef65a013c,10,3,3,3,0,7,0,0,0,620,18,602,0.02903225806451613,0,0.0,18,4.0,2112800,True,0,0,0,,0,0
276,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,66.58000183105469,13.582481799996458,"[23, 69, 89, 9, 42, 74, 62, 68, 57, 93]","[27700826, 27701823, 27702820, 27703817, 27704814, 27705811, 27706808, 27707805, 27708802, 27709799]",1186c27310f9cb6cf0a7a8bbff7e2574ec22460190f499cb1ef7718e5083a7af,10,9,9,9,0,1,0,0,0,620,54,566,0.08709677419354839,0,0.0,54,4.888888888888889,2112800,True,0,0,0,,0,0
277,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,77.18000030517578,13.415918299986515,"[85, 66, 93, 44, 48, 13, 3, 21, 23, 39]","[27800829, 27801826, 27802823, 27803820, 27804817, 27805814, 27806811, 27807808, 27808805, 27809802]",eace13059ee191a58433270a437d341f7f4f07165a33ca10c2b9dbf8c61f4499,10,9,9,9,0,1,0,0,0,620,54,566,0.08709677419354839,1,0.018518518518518517,53,4.888888888888889,2112800,True,0,0,0,,0,0
278,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,64.37999725341797,14.213049899990438,"[28, 94, 18, 68, 65, 53, 66, 75, 12, 92]","[27900832, 27901829, 27902826, 27903823, 27904820, 27905817, 27906814, 27907811, 27908808, 27909805]",9c980127dfa866f67823367d090bbbc32ef55d70a3799c9c53301299020023ca,10,6,6,6,0,4,0,0,0,620,36,584,0.05806451612903226,0,0.0,36,3.6666666666666665,2112800,True,0,0,0,,0,0
279,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,77.1500015258789,10.902211200009333,"[90, 75, 39, 64, 49, 44, 66, 50, 60, 98]","[28000835, 28001832, 28002829, 28003826, 28004823, 28005820, 28006817, 28007814, 28008811, 28009808]",acb8bad4820869fcfa0ba4399a70d8d7086ecd28cd43d3ced9b0dcc397c745da,10,8,8,8,0,2,0,0,0,620,48,572,0.07741935483870968,0,0.0,48,4.125,2112800,True,0,0,0,,0,0
280,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,74.33000183105469,13.305456300004153,"[61, 27, 77, 23, 66, 33, 26, 42, 37, 78]","[28100838, 28101835, 28102832, 28103829, 28104826, 28105823, 28106820, 28107817, 28108814, 28109811]",0d9b830a56c367c4c25edace4389f17567890186c1ca18b45091f117b105e44b,10,4,4,4,0,6,0,0,0,620,24,596,0.03870967741935484,1,0.041666666666666664,23,3.5,2112800,True,0,0,0,,0,0
281,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,69.68000030517578,11.567434900003718,"[0, 56, 5, 30, 76, 95, 53, 73, 63, 88]","[28200841, 28201838, 28202835, 28203832, 28204829, 28205826, 28206823, 28207820, 28208817, 28209814]",8e648cdd314764dd85ca9812633c3a07f710a2ebf6a97d6661089049f006454a,10,5,5,5,0,5,0,0,0,620,30,590,0.04838709677419355,1,0.03333333333333333,29,7.8,2112800,True,0,0,0,,0,0
282,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,65.56999969482422,12.53895710001234,"[84, 89, 68, 64, 78, 62, 28, 30, 49, 41]","[28300844, 28301841, 28302838, 28303835, 28304832, 28305829, 28306826, 28307823, 28308820, 28309817]",fa300ce2c90afae4497161ff596c1402366b0cf649e023ce4325326cdb8ab42b,10,9,9,9,0,1,0,0,0,620,54,566,0.08709677419354839,0,0.0,54,4.111111111111111,2112800,True,0,0,0,,0,0
283,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.44999694824219,11.649113799998304,"[67, 45, 94, 35, 39, 72, 5, 22, 7, 62]","[28400847, 28401844, 28402841, 28403838, 28404835, 28405832, 28406829, 28407826, 28408823, 28409820]",806504cdbd2399c4d3c34d1e52520f03ffa15c185c14cb273b4d57e60698b8cd,10,7,7,7,0,3,0,0,0,620,42,578,0.06774193548387097,0,0.0,42,5.571428571428571,2112800,True,0,0,0,,0,0
284,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,74.9800033569336,10.663307700015139,"[90, 91, 9, 58, 98, 5, 97, 92, 55, 12]","[28500850, 28501847, 28502844, 28503841, 28504838, 28505835, 28506832, 28507829, 28508826, 28509823]",81f8b4f7145974dbf63f9382ab36c98b062f85180899f2937722b560a4c3b08f,10,6,6,6,0,4,0,0,0,620,36,584,0.05806451612903226,1,0.027777777777777776,35,5.166666666666667,2112800,True,0,0,0,,0,0
285,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,64.7300033569336,10.682465899997624,"[84, 9, 22, 95, 91, 55, 21, 15, 13, 1]","[28600853, 28601850, 28602847, 28603844, 28604841, 28605838, 28606835, 28607832, 28608829, 28609826]",7fd0e36d46471da57dfc4c39f3bbba620cbb0cb9a1d2f0ca4385258cb55f0ace,10,8,8,8,0,2,0,0,0,620,48,572,0.07741935483870968,0,0.0,48,3.5,2112800,True,0,0,0,,0,0
286,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,64.93000030517578,12.228173899988178,"[1, 53, 10, 7, 6, 90, 21, 92, 78, 46]","[28700856, 28701853, 28702850, 28703847, 28704844, 28705841, 28706838, 28707835, 28708832, 28709829]",8ade8ba9f813eee4a233062985e9b82a5db285f939c9f9b7ce16178f0a0969dd,10,7,7,7,0,3,0,0,0,620,42,578,0.06774193548387097,1,0.023809523809523808,41,2.5714285714285716,2112800,True,0,0,0,,0,0
287,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,74.08000183105469,13.3674514000013,"[85, 92, 66, 58, 24, 86, 82, 2, 7, 64]","[28800859, 28801856, 28802853, 28803850, 28804847, 28805844, 28806841, 28807838, 28808835, 28809832]",55854c9e095d8d939c71caac26ca37483f5b03d0669a02e07907920a8ac87d3f,10,6,6,6,0,4,0,0,0,620,36,584,0.05806451612903226,1,0.027777777777777776,35,4.5,2112800,True,0,0,0,,0,0
288,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,70.33000183105469,13.903460699977586,"[40, 50, 36, 99, 33, 79, 62, 74, 16, 22]","[28900862, 28901859, 28902856, 28903853, 28904850, 28905847, 28906844, 28907841, 28908838, 28909835]",183fa2b4152929e84e962f85ac03afde7bab939d212dfd3579cd5b8d374ea953,10,4,4,4,0,6,0,0,0,620,24,596,0.03870967741935484,0,0.0,24,6.25,2112800,True,0,0,0,,0,0
289,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.61000061035156,13.001841199991759,"[25, 33, 10, 14, 87, 8, 51, 83, 69, 57]","[29000865, 29001862, 29002859, 29003856, 29004853, 29005850, 29006847, 29007844, 29008841, 29009838]",cada818e683ef939ea4c0878ff3f1f30a8f8713dd142a5e2997dd7e760623ff1,10,2,2,2,0,8,0,0,0,620,12,608,0.01935483870967742,0,0.0,12,2.0,2112800,True,0,0,0,,0,0
290,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,77.7300033569336,11.537505599990254,"[35, 15, 38, 19, 52, 46, 71, 9, 47, 75]","[29100868, 29101865, 29102862, 29103859, 29104856, 29105853, 29106850, 29107847, 29108844, 29109841]",4e1c80020149a089f933706795ba445b695eaed4ef674824da2ac6fd733e737e,10,4,4,4,0,6,0,0,0,620,24,596,0.03870967741935484,0,0.0,24,5.25,2112800,True,0,0,0,,0,0
291,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,72.80000305175781,11.354579699982423,"[86, 92, 14, 8, 45, 38, 60, 63, 82, 46]","[29200871, 29201868, 29202865, 29203862, 29204859, 29205856, 29206853, 29207850, 29208847, 29209844]",c3f3944236a91122915dbf0faba86a40dd0fa854c45cbe2f9a9deeb327872213,10,9,9,9,0,1,0,0,0,620,54,566,0.08709677419354839,0,0.0,54,4.0,2112800,True,0,0,0,,0,0
292,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,69.58999633789062,12.983446999976877,"[73, 57, 67, 14, 40, 24, 63, 35, 72, 69]","[29300874, 29301871, 29302868, 29303865, 29304862, 29305859, 29306856, 29307853, 29308850, 29309847]",4b3c4e2edc3491229e595c550d7530deca120174d83fff2582260f0422961935,10,9,9,9,0,1,0,0,0,620,54,566,0.08709677419354839,2,0.037037037037037035,52,4.111111111111111,2112800,True,0,0,0,,0,0
293,TargetedFedPhoenix,1,0.125,10,update_norm,all,151,74.04000091552734,10.645163599983789,"[77, 55, 61, 34, 18, 35, 0, 97, 98, 26]","[29400877, 29401874, 29402871, 29403868, 29404865, 29405862, 29406859, 29407856, 29408853, 29409850]",37e2376895ea1adf74aa7607c69637af4264a09791e1b4eb01d51841ff6e6709,10,4,4,4,0,6,0,0,0,620,24,596,0.03870967741935484,1,0.041666666666666664,23,6.75,2112800,True,0,0,0,,0,0
