round,algorithm,seed,test_accuracy,peak_accuracy_so_far,round_train_seconds,selected_clients,assignments,task_ids,task_seeds,views,flip_fraction,alt_violations,returning_client_rate,mean_visit_index,max_visit_index,first_time_client_count,returning_client_count,first_time_F_fraction,returning_F_fraction,I_client_count,F_client_count,reset_action_norm_mean_I,reset_action_norm_median_I,reset_response_norm_mean_I,reset_response_norm_median_I,reset_recovery_coeff_mean_I,reset_recovery_coeff_median_I,reset_recovery_cosine_mean_I,reset_recovery_cosine_median_I,reset_residual_ratio_mean_I,reset_residual_ratio_median_I,reset_action_norm_mean_F,reset_action_norm_median_F,reset_response_norm_mean_F,reset_response_norm_median_F,reset_recovery_coeff_mean_F,reset_recovery_coeff_median_F,reset_recovery_cosine_mean_F,reset_recovery_cosine_median_F,reset_residual_ratio_mean_F,reset_residual_ratio_median_F
21,SymmetryFedPhoenix,1,52.4900016784668,52.4900016784668,6.824955999996746,"[26, 25, 15, 93, 45, 54, 68, 90, 76, 10]","[{""client_id"": 26, ""task_id"": 0}, {""client_id"": 25, ""task_id"": 1}, {""client_id"": 15, ""task_id"": 2}, {""client_id"": 93, ""task_id"": 3}, {""client_id"": 45, ""task_id"": 4}, {""client_id"": 54, ""task_id"": 5}, {""client_id"": 68, ""task_id"": 6}, {""client_id"": 90, ""task_id"": 7}, {""client_id"": 76, ""task_id"": 8}, {""client_id"": 10, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[2200061, 2201058, 2202055, 2203052, 2204049, 2205046, 2206043, 2207040, 2208037, 2209034]","[""F"", ""F"", ""I"", ""F"", ""F"", ""I"", ""I"", ""F"", ""F"", ""F""]",0.7,0,0.9,3.4,6,1,9,1.0,0.6666666666666666,3,7,5.035870858305651,5.040829887902599,0.23580233055581115,0.2284164412550448,0.00037656914451375127,0.0002924411220966929,0.007823391305235017,0.007474543573019134,1.0007431683608392,1.0007914723148212,5.067373047823866,5.057195816436609,0.20099012488646653,0.21535943543630792,0.00013843369569348978,0.00012721928884613338,0.002845193237163215,0.002995305363193905,1.000697589200812,1.0006590391597978
22,SymmetryFedPhoenix,1,55.040000915527344,55.040000915527344,6.5280277999991085,"[84, 74, 93, 1, 48, 44, 29, 26, 94, 75]","[{""client_id"": 84, ""task_id"": 0}, {""client_id"": 74, ""task_id"": 1}, {""client_id"": 93, ""task_id"": 2}, {""client_id"": 1, ""task_id"": 3}, {""client_id"": 48, ""task_id"": 4}, {""client_id"": 44, ""task_id"": 5}, {""client_id"": 29, ""task_id"": 6}, {""client_id"": 26, ""task_id"": 7}, {""client_id"": 94, ""task_id"": 8}, {""client_id"": 75, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[2300064, 2301061, 2302058, 2303055, 2304052, 2305049, 2306046, 2307043, 2308040, 2309037]","[""F"", ""F"", ""I"", ""F"", ""I"", ""F"", ""F"", ""I"", ""F"", ""F""]",0.7,0,1.0,4.1,8,0,10,,0.7,3,7,4.996066206256135,4.9990571598142095,0.2093465735711665,0.18893921231927313,0.00024314505789483192,0.00029561876936163553,0.005737935147709625,0.006559315693483637,1.0006526976179009,1.0006189786305009,5.012313700801632,5.0425992723989035,0.18307745766028674,0.1589228035096449,0.00017039231640954928,0.0001069935989296336,0.003502875334703541,0.0033948925654189474,1.0005380329392457,1.0004955085260718
23,SymmetryFedPhoenix,1,50.70000076293945,55.040000915527344,6.355989599978784,"[71, 58, 50, 22, 59, 84, 10, 70, 43, 67]","[{""client_id"": 71, ""task_id"": 0}, {""client_id"": 58, ""task_id"": 1}, {""client_id"": 50, ""task_id"": 2}, {""client_id"": 22, ""task_id"": 3}, {""client_id"": 59, ""task_id"": 4}, {""client_id"": 84, ""task_id"": 5}, {""client_id"": 10, ""task_id"": 6}, {""client_id"": 70, ""task_id"": 7}, {""client_id"": 43, ""task_id"": 8}, {""client_id"": 67, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[2400067, 2401064, 2402061, 2403058, 2404055, 2405052, 2406049, 2407046, 2408043, 2409040]","[""I"", ""F"", ""I"", ""I"", ""F"", ""I"", ""I"", ""I"", ""F"", ""F""]",0.4,0,0.9,3.1,4,1,9,1.0,0.3333333333333333,6,4,4.9484999403849566,4.967214458835528,0.23638377782314815,0.22585328086873366,0.00021391800693008095,0.00020266589158972,0.004209361396920556,0.0044594400583133735,1.0009734563440251,1.000880602397792,4.926110282729763,4.917109215558149,0.18037251952789887,0.19100874644056404,0.00010485310230293502,9.42955498654623e-05,0.0033546981225433337,0.0029436408230306566,1.0006466215564702,1.0006400821562047
24,SymmetryFedPhoenix,1,53.0,55.040000915527344,8.524479599989718,"[70, 54, 33, 75, 31, 58, 17, 6, 3, 51]","[{""client_id"": 70, ""task_id"": 0}, {""client_id"": 54, ""task_id"": 1}, {""client_id"": 33, ""task_id"": 2}, {""client_id"": 75, ""task_id"": 3}, {""client_id"": 31, ""task_id"": 4}, {""client_id"": 58, ""task_id"": 5}, {""client_id"": 17, ""task_id"": 6}, {""client_id"": 6, ""task_id"": 7}, {""client_id"": 3, ""task_id"": 8}, {""client_id"": 51, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[2500070, 2501067, 2502064, 2503061, 2504058, 2505055, 2506052, 2507049, 2508046, 2509043]","[""F"", ""F"", ""I"", ""I"", ""F"", ""I"", ""F"", ""I"", ""I"", ""I""]",0.4,0,0.9,3.5,7,1,9,1.0,0.3333333333333333,6,4,4.9277455772863075,4.914187427659486,0.21024438673590992,0.21673512571076858,0.00018960371835343156,0.00018629262361702172,0.0044627107617437435,0.004171264222891376,1.000726481374473,1.000674863327283,4.849627352579041,4.840844598024283,0.20676735209875172,0.18803688973459254,0.00013842564331709772,0.0001083794252991569,0.0029157886474389626,0.002830228660159,1.000836929173758,1.0006392922261944
25,SymmetryFedPhoenix,1,57.029998779296875,57.029998779296875,7.0919134999858215,"[42, 87, 33, 36, 30, 84, 78, 98, 71, 75]","[{""client_id"": 42, ""task_id"": 0}, {""client_id"": 87, ""task_id"": 1}, {""client_id"": 33, ""task_id"": 2}, {""client_id"": 36, ""task_id"": 3}, {""client_id"": 30, ""task_id"": 4}, {""client_id"": 84, ""task_id"": 5}, {""client_id"": 78, ""task_id"": 6}, {""client_id"": 98, ""task_id"": 7}, {""client_id"": 71, ""task_id"": 8}, {""client_id"": 75, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[2600073, 2601070, 2602067, 2603064, 2604061, 2605058, 2606055, 2607052, 2608049, 2609046]","[""I"", ""I"", ""F"", ""I"", ""I"", ""F"", ""F"", ""I"", ""F"", ""F""]",0.5,0,0.9,3.9,8,1,9,0.0,0.5555555555555556,5,5,4.795683676865849,4.815135947079191,0.19018920622774876,0.2048923743709528,0.0002044183281193932,0.00015282613040713805,0.004230889470810762,0.003114694736160318,1.0006270772611783,1.000485797068645,4.846499560913578,4.852980006489206,0.20046816476438528,0.21602423964544945,0.00030491474954856437,0.00024052778840477366,0.0072417504504243045,0.006764596592819452,1.0005648699571925,1.000505343625744
26,SymmetryFedPhoenix,1,51.959999084472656,57.029998779296875,6.681364400021266,"[41, 47, 34, 10, 51, 11, 50, 16, 86, 64]","[{""client_id"": 41, ""task_id"": 0}, {""client_id"": 47, ""task_id"": 1}, {""client_id"": 34, ""task_id"": 2}, {""client_id"": 10, ""task_id"": 3}, {""client_id"": 51, ""task_id"": 4}, {""client_id"": 11, ""task_id"": 5}, {""client_id"": 50, ""task_id"": 6}, {""client_id"": 16, ""task_id"": 7}, {""client_id"": 86, ""task_id"": 8}, {""client_id"": 64, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[2700076, 2701073, 2702070, 2703067, 2704064, 2705061, 2706058, 2707055, 2708052, 2709049]","[""F"", ""I"", ""I"", ""F"", ""F"", ""I"", ""F"", ""F"", ""F"", ""F""]",0.7,0,0.9,3.1,5,1,9,0.0,0.7777777777777778,3,7,4.763096242563151,4.76429212583746,0.2386173285258287,0.23475717545358926,6.475255191418606e-05,5.152038208030179e-05,0.0014079361868182306,0.0010486895760663064,1.0011916540743513,1.0011546101399182,4.7073210446627485,4.726062243427762,0.22611837190566858,0.22226137338336147,0.00021631947173601137,0.0002504911841808547,0.004597070204188514,0.004648086548390616,1.0009823529173822,1.0008596141154087
27,SymmetryFedPhoenix,1,53.86000061035156,57.029998779296875,7.692083100002492,"[58, 82, 63, 50, 98, 84, 4, 46, 65, 88]","[{""client_id"": 58, ""task_id"": 0}, {""client_id"": 82, ""task_id"": 1}, {""client_id"": 63, ""task_id"": 2}, {""client_id"": 50, ""task_id"": 3}, {""client_id"": 98, ""task_id"": 4}, {""client_id"": 84, ""task_id"": 5}, {""client_id"": 4, ""task_id"": 6}, {""client_id"": 46, ""task_id"": 7}, {""client_id"": 65, ""task_id"": 8}, {""client_id"": 88, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[2800079, 2801076, 2802073, 2803070, 2804067, 2805064, 2806061, 2807058, 2808055, 2809052]","[""F"", ""F"", ""F"", ""I"", ""F"", ""I"", ""I"", ""I"", ""F"", ""I""]",0.5,0,1.0,3.4,5,0,10,,0.5,5,5,4.654165326199554,4.640212492797126,0.19666867093223858,0.19151705708586603,0.00014542618194011842,0.00010405383341321348,0.0031705636386608832,0.0025210908368769754,1.0008124450092573,1.0007166289683207,4.646487368625758,4.625641230106272,0.2443947684117429,0.2665627181006379,0.00023053579482544052,0.00024308336754694443,0.004293239769877813,0.004272654788731786,1.0012648099750123,1.0013743685082157
28,SymmetryFedPhoenix,1,52.33000183105469,57.029998779296875,5.811008400021819,"[99, 88, 69, 16, 46, 29, 90, 91, 4, 45]","[{""client_id"": 99, ""task_id"": 0}, {""client_id"": 88, ""task_id"": 1}, {""client_id"": 69, ""task_id"": 2}, {""client_id"": 16, ""task_id"": 3}, {""client_id"": 46, ""task_id"": 4}, {""client_id"": 29, ""task_id"": 5}, {""client_id"": 90, ""task_id"": 6}, {""client_id"": 91, ""task_id"": 7}, {""client_id"": 4, ""task_id"": 8}, {""client_id"": 45, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[2900082, 2901079, 2902076, 2903073, 2904070, 2905067, 2906064, 2907061, 2908058, 2909055]","[""F"", ""F"", ""F"", ""I"", ""F"", ""I"", ""I"", ""I"", ""F"", ""I""]",0.5,0,1.0,4.0,7,0,10,,0.5,5,5,4.587910627124314,4.596211946923422,0.16321358248716472,0.14394861279076795,0.00013766527536276994,6.192333519593927e-05,0.002557461431470931,0.001977183159330504,1.0005347734303032,1.0005114658664738,4.627830741235666,4.629268045116485,0.15657112542425597,0.16068498406435208,0.00010545919429422079,5.7046829329967e-05,0.0025228867242014777,0.0016434955987236462,1.00047822873823,1.0004569728619412
29,SymmetryFedPhoenix,1,48.77000045776367,57.029998779296875,8.000531099998625,"[80, 73, 28, 34, 1, 10, 13, 65, 5, 49]","[{""client_id"": 80, ""task_id"": 0}, {""client_id"": 73, ""task_id"": 1}, {""client_id"": 28, ""task_id"": 2}, {""client_id"": 34, ""task_id"": 3}, {""client_id"": 1, ""task_id"": 4}, {""client_id"": 10, ""task_id"": 5}, {""client_id"": 13, ""task_id"": 6}, {""client_id"": 65, ""task_id"": 7}, {""client_id"": 5, ""task_id"": 8}, {""client_id"": 49, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[3000085, 3001082, 3002079, 3003076, 3004073, 3005070, 3006067, 3007064, 3008061, 3009058]","[""F"", ""F"", ""F"", ""F"", ""I"", ""I"", ""I"", ""I"", ""I"", ""F""]",0.5,0,0.9,3.7,9,1,9,1.0,0.4444444444444444,5,5,4.529131273717672,4.493793213154339,0.22481670077904453,0.23594511284350048,0.0003600986485119676,0.0002855106736691345,0.007048818754198757,0.0062614159305100945,1.0009206001351652,1.0010601607913103,4.519330863063049,4.515274874742896,0.20222537293713594,0.20006370966997455,0.00021386303428927602,0.00024437738975591764,0.0044519660619198416,0.004361617715326972,1.0009133199056788,1.0008185295156211
30,SymmetryFedPhoenix,1,58.220001220703125,58.220001220703125,6.660681900015334,"[62, 41, 74, 11, 99, 8, 75, 26, 81, 85]","[{""client_id"": 62, ""task_id"": 0}, {""client_id"": 41, ""task_id"": 1}, {""client_id"": 74, ""task_id"": 2}, {""client_id"": 11, ""task_id"": 3}, {""client_id"": 99, ""task_id"": 4}, {""client_id"": 8, ""task_id"": 5}, {""client_id"": 75, ""task_id"": 6}, {""client_id"": 26, ""task_id"": 7}, {""client_id"": 81, ""task_id"": 8}, {""client_id"": 85, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[3100088, 3101085, 3102082, 3103079, 3104076, 3105073, 3106070, 3107067, 3108064, 3109061]","[""I"", ""I"", ""I"", ""F"", ""I"", ""F"", ""I"", ""F"", ""I"", ""I""]",0.3,0,1.0,4.2,9,0,10,,0.3,7,3,4.489527912137193,4.494650112802634,0.1738084764026245,0.17946784417091388,0.00017136035610084587,0.0001079393761871875,0.003585956133780381,0.0024457358359804785,1.0005985137580606,1.0006147778544647,4.474439333846392,4.479963125807218,0.24335889618359005,0.25885363653252913,0.0002284444539212045,0.00012124253358044718,0.0038790587019407892,0.002098336677798216,1.0012978292184433,1.001546842937081
31,SymmetryFedPhoenix,1,58.25,58.25,5.737574700004188,"[96, 81, 77, 83, 14, 50, 13, 67, 53, 91]","[{""client_id"": 96, ""task_id"": 0}, {""client_id"": 81, ""task_id"": 1}, {""client_id"": 77, ""task_id"": 2}, {""client_id"": 83, ""task_id"": 3}, {""client_id"": 14, ""task_id"": 4}, {""client_id"": 50, ""task_id"": 5}, {""client_id"": 13, ""task_id"": 6}, {""client_id"": 67, ""task_id"": 7}, {""client_id"": 53, ""task_id"": 8}, {""client_id"": 91, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[3200091, 3201088, 3202085, 3203082, 3204079, 3205076, 3206073, 3207070, 3208067, 3209064]","[""F"", ""F"", ""F"", ""F"", ""I"", ""F"", ""F"", ""I"", ""I"", ""F""]",0.7,0,0.8,3.3,5,2,8,0.5,0.75,3,7,4.374972185753951,4.3665974985426335,0.19821748116100021,0.22270445634780067,0.00020240235370784257,0.0003443104851670585,0.0035475305973254588,0.006669444417278994,1.0008643697720712,1.0009395107387116,4.426729962786192,4.42046568512344,0.178056816165022,0.16533819687511722,0.00019548385686617037,0.00014949288001389675,0.004260593706384477,0.0030876682756171073,1.0006460584569763,1.0005775395944294
32,SymmetryFedPhoenix,1,59.63999938964844,59.63999938964844,7.740314499998931,"[40, 73, 70, 3, 6, 94, 1, 25, 20, 10]","[{""client_id"": 40, ""task_id"": 0}, {""client_id"": 73, ""task_id"": 1}, {""client_id"": 70, ""task_id"": 2}, {""client_id"": 3, ""task_id"": 3}, {""client_id"": 6, ""task_id"": 4}, {""client_id"": 94, ""task_id"": 5}, {""client_id"": 1, ""task_id"": 6}, {""client_id"": 25, ""task_id"": 7}, {""client_id"": 20, ""task_id"": 8}, {""client_id"": 10, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[3300094, 3301091, 3302088, 3303085, 3304082, 3305079, 3306076, 3307073, 3308070, 3309067]","[""I"", ""I"", ""I"", ""F"", ""F"", ""I"", ""F"", ""I"", ""F"", ""F""]",0.5,0,0.9,4.4,10,1,9,1.0,0.4444444444444444,5,5,4.395551601335316,4.39739865199088,0.20181953504237993,0.21417475503573513,0.000142858537176291,0.00019385743206651668,0.002380684473317256,0.0039373069741520245,1.0009669676732085,1.0010289420927894,4.3409123806944265,4.325815488573585,0.2315848031417655,0.23734086988328634,0.0001978595684126036,0.00022356006993149702,0.0039239484262274665,0.005214596581111361,1.0012953316773416,1.0011819834960543
33,SymmetryFedPhoenix,1,58.47999954223633,59.63999938964844,7.469104900024831,"[45, 16, 51, 88, 17, 78, 36, 44, 21, 62]","[{""client_id"": 45, ""task_id"": 0}, {""client_id"": 16, ""task_id"": 1}, {""client_id"": 51, ""task_id"": 2}, {""client_id"": 88, ""task_id"": 3}, {""client_id"": 17, ""task_id"": 4}, {""client_id"": 78, ""task_id"": 5}, {""client_id"": 36, ""task_id"": 6}, {""client_id"": 44, ""task_id"": 7}, {""client_id"": 21, ""task_id"": 8}, {""client_id"": 62, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[3400097, 3401094, 3402091, 3403088, 3404085, 3405082, 3406079, 3407076, 3408073, 3409070]","[""F"", ""F"", ""I"", ""I"", ""I"", ""I"", ""F"", ""I"", ""F"", ""F""]",0.5,0,0.9,4.9,8,1,9,1.0,0.4444444444444444,5,5,4.315038490538227,4.3003060481717155,0.1847858065819229,0.18941906172414952,0.0002143102238101906,0.00024199406169321395,0.004837999078048311,0.005022675961778566,1.0007305697991122,1.0007205655248694,4.346481632451961,4.371085414119347,0.2041080297653323,0.20186034101905811,0.0003102324469992857,0.00027405307169282346,0.006767820396904567,0.00748657542577159,1.0008246442748683,1.0007054964373223
34,SymmetryFedPhoenix,1,67.52999877929688,67.52999877929688,5.8060407000011764,"[92, 43, 97, 61, 58, 67, 1, 98, 30, 75]","[{""client_id"": 92, ""task_id"": 0}, {""client_id"": 43, ""task_id"": 1}, {""client_id"": 97, ""task_id"": 2}, {""client_id"": 61, ""task_id"": 3}, {""client_id"": 58, ""task_id"": 4}, {""client_id"": 67, ""task_id"": 5}, {""client_id"": 1, ""task_id"": 6}, {""client_id"": 98, ""task_id"": 7}, {""client_id"": 30, ""task_id"": 8}, {""client_id"": 75, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[3500100, 3501097, 3502094, 3503091, 3504088, 3505085, 3506082, 3507079, 3508076, 3509073]","[""I"", ""I"", ""I"", ""F"", ""I"", ""F"", ""I"", ""I"", ""F"", ""F""]",0.4,0,1.0,4.9,11,0,10,,0.4,6,4,4.263201752741105,4.275561849974819,0.20685486668384878,0.16738308614890113,9.564115489559684e-05,8.45376335315122e-05,0.0023646878455919626,0.002843375651703281,1.0015622749525164,1.0007185038486985,4.288987889603213,4.286982173465225,0.17485990553070427,0.1745645017994267,0.00023273835736775027,0.00018011999325618646,0.004477264096336437,0.0037918824266099244,1.0006496341202988,1.000603162504691
35,SymmetryFedPhoenix,1,57.119998931884766,67.52999877929688,7.054638000001432,"[31, 89, 17, 66, 92, 23, 96, 9, 35, 20]","[{""client_id"": 31, ""task_id"": 0}, {""client_id"": 89, ""task_id"": 1}, {""client_id"": 17, ""task_id"": 2}, {""client_id"": 66, ""task_id"": 3}, {""client_id"": 92, ""task_id"": 4}, {""client_id"": 23, ""task_id"": 5}, {""client_id"": 96, ""task_id"": 6}, {""client_id"": 9, ""task_id"": 7}, {""client_id"": 35, ""task_id"": 8}, {""client_id"": 20, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[3600103, 3601100, 3602097, 3603094, 3604091, 3605088, 3606085, 3607082, 3608079, 3609076]","[""I"", ""F"", ""F"", ""F"", ""F"", ""F"", ""I"", ""F"", ""F"", ""I""]",0.7,0,1.0,3.8,6,0,10,,0.7,3,7,4.223678543572125,4.177313029778623,0.1964030725430803,0.1785317748534676,0.00018641022942614892,0.00018318950762059532,0.004572224287791099,0.005582976212229453,1.0009879196879352,1.0006233677796335,4.161196572966472,4.141399615972431,0.2450399677551233,0.18216861683925373,0.00024452452062670286,0.00015427356996101102,0.0035172395128025232,0.003816009489388784,1.002015493412025,1.0007495083656945
36,SymmetryFedPhoenix,1,53.029998779296875,67.52999877929688,8.778201899986016,"[72, 68, 65, 28, 23, 85, 16, 60, 73, 78]","[{""client_id"": 72, ""task_id"": 0}, {""client_id"": 68, ""task_id"": 1}, {""client_id"": 65, ""task_id"": 2}, {""client_id"": 28, ""task_id"": 3}, {""client_id"": 23, ""task_id"": 4}, {""client_id"": 85, ""task_id"": 5}, {""client_id"": 16, ""task_id"": 6}, {""client_id"": 60, ""task_id"": 7}, {""client_id"": 73, ""task_id"": 8}, {""client_id"": 78, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[3700106, 3701103, 3702100, 3703097, 3704094, 3705091, 3706088, 3707085, 3708082, 3709079]","[""F"", ""F"", ""F"", ""I"", ""I"", ""F"", ""I"", ""F"", ""F"", ""F""]",0.7,0,1.0,4.7,7,0,10,,0.7,3,7,4.121835985743258,4.1499618365336675,0.15695894421452164,0.15377318030041237,0.0001222568155960725,-1.5646964671679573e-05,0.00240219441745882,-0.00042235779290064114,1.000633951185218,1.0007016300077336,4.136840008357294,4.156265233179961,0.22293116178117459,0.21489844254649357,0.00041437334377751486,0.0004718282260295727,0.007555839259931336,0.008939648720397991,1.001083490741379,1.0010127710039265
37,SymmetryFedPhoenix,1,64.25,67.52999877929688,6.970412199996645,"[66, 49, 62, 9, 84, 68, 74, 3, 44, 71]","[{""client_id"": 66, ""task_id"": 0}, {""client_id"": 49, ""task_id"": 1}, {""client_id"": 62, ""task_id"": 2}, {""client_id"": 9, ""task_id"": 3}, {""client_id"": 84, ""task_id"": 4}, {""client_id"": 68, ""task_id"": 5}, {""client_id"": 74, ""task_id"": 6}, {""client_id"": 3, ""task_id"": 7}, {""client_id"": 44, ""task_id"": 8}, {""client_id"": 71, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[3800109, 3801106, 3802103, 3803100, 3804097, 3805094, 3806091, 3807088, 3808085, 3809082]","[""I"", ""I"", ""I"", ""I"", ""F"", ""I"", ""F"", ""I"", ""F"", ""I""]",0.3,0,1.0,5.6,7,0,10,,0.3,7,3,4.088587189962783,4.095819244894883,0.19391312378425815,0.1762682832129801,0.00036551484057940214,0.00026180229669397885,0.007106740393695931,0.0063020352985773175,1.0007969533588763,1.0008378782779799,4.081255071979736,4.056092037767514,0.1844971190666155,0.18194147521512277,0.00014108249301075264,7.32941058102894e-05,0.0024409294658365357,0.0016648763707993392,1.0009527427172205,1.0008953504735187
38,SymmetryFedPhoenix,1,60.619998931884766,67.52999877929688,5.642146500002127,"[50, 73, 27, 38, 8, 53, 21, 14, 28, 64]","[{""client_id"": 50, ""task_id"": 0}, {""client_id"": 73, ""task_id"": 1}, {""client_id"": 27, ""task_id"": 2}, {""client_id"": 38, ""task_id"": 3}, {""client_id"": 8, ""task_id"": 4}, {""client_id"": 53, ""task_id"": 5}, {""client_id"": 21, ""task_id"": 6}, {""client_id"": 14, ""task_id"": 7}, {""client_id"": 28, ""task_id"": 8}, {""client_id"": 64, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[3900112, 3901109, 3902106, 3903103, 3904100, 3905097, 3906094, 3907091, 3908088, 3909085]","[""I"", ""I"", ""I"", ""F"", ""I"", ""F"", ""I"", ""F"", ""F"", ""I""]",0.4,0,1.0,3.9,7,0,10,,0.4,6,4,4.009615552602517,3.998722341976306,0.23674040333197846,0.24143480104279774,0.00043050945706619813,0.00024302097820134226,0.0064956170565789945,0.004931524209706353,1.001411369242753,1.0014951725545913,4.033280888078651,4.0452516839290915,0.15838957051868677,0.14818708673103664,0.00019646730340586996,0.0001250271351379267,0.003783402586614695,0.003448578664314726,1.000612491113552,1.0006255707148473
39,SymmetryFedPhoenix,1,60.349998474121094,67.52999877929688,6.659196599997813,"[48, 87, 40, 59, 3, 10, 75, 35, 49, 89]","[{""client_id"": 48, ""task_id"": 0}, {""client_id"": 87, ""task_id"": 1}, {""client_id"": 40, ""task_id"": 2}, {""client_id"": 59, ""task_id"": 3}, {""client_id"": 3, ""task_id"": 4}, {""client_id"": 10, ""task_id"": 5}, {""client_id"": 75, ""task_id"": 6}, {""client_id"": 35, ""task_id"": 7}, {""client_id"": 49, ""task_id"": 8}, {""client_id"": 89, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[4000115, 4001112, 4002109, 4003106, 4004103, 4005100, 4006097, 4007094, 4008091, 4009088]","[""F"", ""F"", ""F"", ""I"", ""F"", ""I"", ""I"", ""I"", ""F"", ""I""]",0.5,0,1.0,5.7,11,0,10,,0.5,5,5,3.96454860205341,3.9576481177407423,0.20771322931748476,0.22292995171233226,0.00020125857955550784,0.0001622174167191776,0.0032297226039666436,0.0023903477252343415,1.0012272248447986,1.0009882396886545,4.002043551834406,3.9856977284898836,0.1900709439316043,0.18992381003064163,0.00022775465315512814,0.00017818637867826517,0.004912520170368145,0.0038381451877631005,1.0009020310871084,1.0008851859110708
